57515	2953	5029
57578	2953	5029
57640	2953	5029
57703	2953	5029
57765	2953	5029
57828	2953	5029
57890	2953	5029
57953	2953	5029
58015	2953	5029
58078	2953	4881
58140	2953	4658
58203	2953	4584
58265	2953	4435
58328	2953	4237
58390	2953	4064
58453	2953	3965
58515	2953	3841
58578	2953	3742
58640	2953	3643
58703	2953	3495
58765	2953	3297
58828	2953	3198
58890	2953	3074
58953	2953	2906
59015	2953	2742
59078	2953	2719
59140	2953	2556
59203	2953	2158
59265	2953	1995
59328	2953	1878
59390	2953	1598
59453	2953	1387
59515	2953	1200
59578	2953	943
59640	2953	780
59703	2953	500
59765	2953	500
59828	2953	500
59890	2953	500
59953	2953	500
60015	2953	500
60078	2953	500
60140	2953	500
60203	2953	500
60265	2953	500
60328	2953	500
60390	2953	500
60453	2953	780
60515	2953	967
60578	2953	1014
60640	2953	1014
60703	2953	1084
60765	2953	1457
60828	2953	1714
60890	2953	1784
60953	2953	1995
61015	2953	2205
61078	2953	2322
61140	2953	2532
61203	2953	2672
61265	2953	2859
61328	2953	3000
61390	2953	3049
61453	2953	3173
61515	2953	3198
61578	2953	3222
61640	2953	3297
61703	2953	3569
61765	2953	3693
61828	2953	3915
61890	2953	4138
61953	2953	4212
62015	2953	4435
62078	2953	4633
62140	2953	4806
62203	2953	5004
62265	2953	5029
62328	2953	5029
62390	2953	5029
62453	2953	5029
62515	2953	5029
62578	2953	4757
62640	2953	4485
62703	2953	4163
62765	2953	3965
62828	2953	3767
62890	2953	3618
62953	2953	3445
63015	2953	3247
63078	2953	3074
63140	2953	2859
63203	2953	2696
63265	2953	2485
63328	2953	2275
63390	2953	2018
63453	2953	1808
63515	2953	1528
63578	2953	1364
63640	2953	1200
63703	2953	967
63765	2953	710
63828	2953	500
63890	2953	500
63953	2953	500
64015	2953	500
64078	2953	500
64140	2953	500
64203	2953	500
64265	2953	1014
64328	2953	1200
64390	2953	1247
64453	2953	1621
64515	2953	1948
64578	2953	2205
64640	2953	2392
64703	2953	2789
64765	2953	3049
64828	2953	3470
64890	2953	3569
64953	2953	3841
65015	2953	4237
65078	2953	4584
65140	2953	4757
65203	2953	4930
65265	2953	5029
65328	2953	5029
65390	2953	5029
65453	2953	5029
65515	2953	5054
65578	2953	5054
65640	2953	5054
65703	2953	5054
65765	2953	5054
65828	2953	5054
65890	2953	5054
65953	2953	5054
66015	2953	5054
66078	2953	5054
66140	2953	5054
66203	2953	5054
66265	2953	5054
66328	2953	5054
66390	2953	5054
66453	2953	5054
66515	2953	5054
66578	2953	5054
66640	2953	5054
66703	2953	5054
66765	2953	5054
66828	2953	5054
66890	2953	5054
66953	2953	5054
67015	2953	5054
67078	2953	5054
67140	2953	5054
67203	2953	5054
67265	2953	5054
67328	2953	5054
67390	2953	5054
67453	2953	5054
67515	2953	5054
67578	2953	5054
67640	2953	5054
67703	2953	5054
67765	2953	5054
67828	2953	5054
67890	2953	5054
67953	2953	5054
68015	2953	5054
68078	2953	5054
68140	2953	5054
68203	2953	5054
68265	2953	5054
68328	2953	5054
68390	2953	5054
68453	2953	5054
68515	2953	5054
68578	2953	5054
68640	2953	5054
68703	2953	5054
68765	2953	5054
68828	2953	5054
68890	2953	5054
68953	2953	5054
69015	2953	5054
69078	2953	5054
69140	2953	5054
69203	2953	5054
69265	2953	5054
69328	2953	5054
69390	2953	5054
69453	2953	5054
69515	2953	5054
69578	2953	5054
69640	2953	5054
69703	2953	5054
69765	2953	5054
69828	2953	5054
69890	2953	5054
69953	2953	5054
70015	2953	5054
70078	2953	5054
70140	2953	5054
70203	2953	5054
70265	2953	5054
70328	2953	5054
70390	2953	5054
70453	2953	5054
70515	3066	5128
70578	3066	5128
70640	3066	5128
70703	3066	5128
70765	3066	5128
70828	3066	5128
70890	3066	5128
70953	3066	5128
71015	3066	5128
71078	3066	5128
71140	3066	5128
71203	3066	5128
71265	3066	5128
71328	3066	5128
71390	3066	5128
71453	3066	5128
71515	3066	5128
71578	3066	5128
71640	3066	5128
71703	3066	5128
71765	3066	5128
71828	3066	5128
