66109	2906	1014
66171	2906	1014
66234	2929	1014
66296	2906	1014
66359	2883	1014
66421	2883	1014
66484	2883	1014
66546	2883	1037
66609	2883	1014
66671	2883	967
66734	2906	990
66796	2906	990
66859	2906	990
66921	2906	990
66984	2906	990
67046	2906	990
67109	2906	1014
67171	2906	1014
67234	2906	1014
67296	2906	1014
67359	2929	1014
67421	2906	1014
67484	2883	1014
67546	2883	1014
67609	2883	1014
67671	2883	1037
67734	2883	1014
67796	2883	990
67859	2883	990
67921	2906	990
67984	2906	990
68046	2906	990
68109	2906	990
68171	2906	990
68234	2906	1014
68296	2906	1014
68359	2906	1014
68421	2906	1014
68484	2929	1014
68546	2906	1014
68609	2883	1014
68671	2883	1014
68734	2906	1014
68796	2906	1037
68859	2883	1014
68921	2883	990
68984	2883	990
69046	2906	990
69109	2906	990
69171	2906	990
69234	2906	990
69296	2906	990
69359	2906	1014
69421	2906	1014
69484	2906	1014
69546	2906	1014
69609	2906	1014
69671	2906	1014
69734	2883	1014
69796	2883	990
69859	2883	990
69921	2883	1037
69984	2883	1014
70046	2883	990
70109	2883	990
70171	2906	990
70234	2906	990
70296	2906	990
70359	2906	990
70421	2906	990
70484	2906	1014
70546	2906	1014
70609	2906	1014
70671	2906	1014
70734	2929	1014
70796	2906	1014
70859	2906	1014
70921	2883	1014
70984	2883	1014
71046	2883	1014
71109	2883	1014
71171	2883	967
71234	2883	990
71296	2906	990
71359	2906	990
71421	2906	990
71484	2906	990
71546	2906	990
71609	2906	1014
71671	2906	1014
71734	2906	1014
71796	2906	1014
71859	2929	1014
71921	2906	1014
71984	2906	1014
72046	2883	1014
72109	2883	1014
72171	2906	1037
72234	2906	1014
72296	2906	990
72359	2906	990
72421	2906	990
72484	2906	990
72546	2906	990
72609	2906	990
72671	2906	990
72734	2906	1014
72796	2906	1014
72859	2906	1014
72921	2906	1014
72984	2929	1014
73046	2906	1014
73109	2906	1014
73171	2883	1014
73234	2883	1014
73296	2906	1014
73359	2883	1014
73421	2906	967
73484	2906	990
73546	2906	990
73609	2906	990
73671	2906	990
73734	2906	990
73796	2906	1014
73859	2906	1014
73921	2906	1014
73984	2906	1014
74046	2906	1014
74109	2929	1014
74171	2906	1014
74234	2883	1014
74296	2883	1014
74359	2883	1014
74421	2883	1037
74484	2883	1014
74546	2883	990
74609	2906	990
74671	2906	990
74734	2906	990
74796	2906	990
74859	2906	990
74921	2906	1014
74984	2906	1014
75046	2906	1014
75109	2906	1014
75171	2906	1014
75234	2906	1014
75296	2906	1014
75359	2883	1014
75421	2883	1014
75484	2883	1014
75546	2883	1014
75609	2883	1014
75671	2883	990
75734	2906	990
75796	2906	990
75859	2906	990
75921	2906	990
75984	2906	990
76046	2906	1014
76109	2906	1014
76171	2906	1014
76234	2906	1014
76296	2929	1014
76359	2906	1014
76421	2906	1014
76484	2883	990
76546	2906	990
76609	2906	1014
76671	2906	1014
76734	2906	990
76796	2906	990
76859	2906	990
76921	2906	990
76984	2906	990
77046	2906	990
77109	2906	990
77171	2906	1014
77234	2906	1014
77296	2906	1014
77359	2906	1014
77421	2929	1014
77484	2906	1014
77546	2906	1014
77609	2883	1014
77671	2883	1014
77734	2906	1014
77796	2906	1014
77859	2883	990
77921	2883	990
77984	2906	990
78046	2906	990
78109	2906	990
78171	2906	990
78234	2906	990
78296	2906	1014
78359	2906	1014
78421	2906	1014
78484	2906	1014
78546	2929	1014
78609	2906	1014
78671	2906	1014
78734	2883	1014
78796	2883	1014
78859	2883	1014
78921	2883	1014
78984	2883	967
79046	2883	990
79109	2906	990
79171	2906	990
79234	2906	990
79296	2906	990
79359	2906	990
79421	2906	1014
79484	2906	1014
79546	2906	1014
79609	2906	1014
79671	2929	1014
79734	2906	1014
79796	2883	1014
79859	2906	1014
79921	2906	1014
79984	2906	1014
80046	2906	1014
80109	2883	967
80171	2906	990
80234	2906	990
80296	2906	990
80359	2906	990
80421	2906	990
80484	2906	990
80546	2906	1014
80609	2906	1014
80671	2906	1014
80734	2906	1014
80796	2929	1014
80859	2906	1014
80921	2883	990
80984	2883	990
81046	2883	990
81109	2883	1014
81171	2883	1014
81234	2883	990
81296	2883	990
81359	2906	990
81421	2906	990
81484	2906	990
81546	2906	990
81609	2906	1014
81671	2906	1014
81734	2906	1014
81796	2906	1014
81859	2906	1014
81921	2929	1014
81984	2906	1014
82046	2883	1014
82109	2883	1014
82171	2883	1014
82234	2883	1014
82296	2883	990
82359	2883	990
82421	2906	990
82484	2906	990
82546	2906	990
82609	2906	990
82671	2906	990
82734	2906	1014
82796	2906	1014
82859	2906	1014
82921	2906	1014
82984	2929	1014
83046	2906	1014
83109	2906	1014
83171	2883	1014
83234	2906	1014
83296	2906	1014
83359	2906	1014
83421	2906	990
83484	2906	990
83546	2906	990
83609	2906	990
83671	2906	990
83734	2906	990
83796	2906	990
83859	2906	1014
83921	2906	1014
83984	2906	1014
84046	2906	1014
84109	2929	1014
84171	2906	1014
84234	2906	1014
84296	2883	1014
84359	2906	1014
84421	2906	1037
84484	2883	1014
84546	2883	967
84609	2883	990
84671	2929	990
84734	2906	990
84796	2906	967
84859	2906	943
84921	2906	990
84984	2906	990
85046	2906	990
85109	2883	990
85171	2906	967
85234	2953	967
85296	2906	967
85359	2883	967
85421	2883	967
85484	2883	990
85546	2883	1037
85609	2859	967
85671	2883	897
85734	2906	967
85796	2929	967
85859	2906	967
85921	2906	943
85984	2906	967
86046	2906	1247
86109	2906	1668
86171	2906	1855
86234	2906	2088
86296	2929	2322
86359	2929	2579
86421	2906	2626
86484	2859	3049
86546	2883	3816
86609	2883	4485
86671	2883	5079
86734	2883	5500
86796	2883	5500
86859	2906	5500
86921	2929	5500
86984	2906	5500
87046	2906	5500
87109	2906	5500
87171	2906	5500
87234	2906	5500
87296	2906	5500
87359	2906	5029
87421	2929	4014
87484	2929	2813
87546	2906	1551
87609	2883	1200
87671	2883	1014
87734	2906	1014
87796	2906	1014
87859	2883	967
87921	2883	943
87984	2906	1037
88046	2906	1294
88109	2906	1971
88171	2906	2485
88234	2906	3074
88296	2906	3767
88359	2906	4386
88421	2906	4905
88484	2906	5277
88546	2929	5301
88609	2929	5301
88671	2906	5128
88734	2859	4237
88796	2883	3371
88859	2906	1925
88921	2906	1177
88984	2883	1014
89046	2883	990
89109	2906	990
89171	2906	990
89234	2906	990
89296	2906	990
89359	2906	990
89421	2906	1014
89484	2906	1014
89546	2906	1014
89609	2906	1014
89671	2929	1014
89734	2906	1014
89796	2906	1014
89859	2883	990
89921	2883	990
89984	2906	1014
90046	2906	1014
90109	2883	990
90171	2883	990
90234	2906	990
90296	2906	990
90359	2906	990
90421	2906	990
90484	2906	990
90546	2906	1014
90609	2906	1014
90671	2906	1014
90734	2906	1014
90796	2929	1014
90859	2906	1014
90921	2906	1014
90984	2883	1014
91046	2883	990
91109	2906	1014
91171	2906	1014
91234	2883	990
91296	2883	990
91359	2906	990
91421	2906	990
91484	2906	990
91546	2906	990
91609	2906	990
91671	2906	1014
91734	2906	1014
91796	2906	1014
91859	2906	1014
91921	2953	1014
91984	2929	1014
92046	2906	1014
92109	2883	990
92171	2883	990
92234	2883	1130
92296	2883	1411
92359	2883	1504
92421	2883	1644
92484	2929	2018
92546	2906	2112
92609	2906	2696
92671	2906	3074
92734	2906	3445
92796	2906	3816
92859	2906	4237
92921	2906	4608
92984	2906	4980
93046	2929	5326
93109	2929	5500
93171	2883	5500
93234	2883	5500
93296	2883	5500
93359	2883	5500
93421	2883	5500
93484	2883	5500
93546	2883	4831
93609	2906	3990
93671	2906	3222
93734	2906	2392
93796	2906	1761
93859	2906	1224
93921	2906	1037
93984	2906	990
94046	2883	990
94109	2906	1014
94171	2953	1598
94234	2906	2158
94296	2906	2719
94359	2883	3222
94421	2906	3792
94484	2906	4386
94546	2906	5029
94609	2883	5277
94671	2883	5500
94734	2906	5500
94796	2906	5500
94859	2906	5500
94921	2906	5450
94984	2906	5103
95046	2906	4311
95109	2906	3668
95171	2906	2953
95234	2906	2322
95296	2953	1831
95359	2906	1341
95421	2883	1037
95484	2883	967
95546	2906	967
95609	2906	1014
95671	2906	1037
95734	2883	1411
95796	2906	1784
95859	2929	2228
95921	2906	2579
95984	2906	2836
96046	2906	3024
96109	2906	3247
96171	2906	3470
96234	2906	3866
96296	2906	4039
96359	2906	4287
96421	2953	4633
96484	2906	4881
96546	2906	5376
96609	2883	5500
96671	2883	5500
96734	2883	5500
96796	2883	5500
96859	2883	5500
96921	2883	5500
96984	2929	5500
97046	2906	5425
97109	2906	5326
97171	2906	5054
97234	2906	4831
97296	2906	4534
97359	2906	4138
97421	2906	3594
97484	2906	2999
97546	2953	2252
97609	2906	1855
97671	2883	1247
97734	2883	990
97796	2906	990
97859	2906	1107
97921	2906	1668
97984	2883	2579
98046	2883	3717
98109	2929	4905
98171	2906	5500
98234	2906	5500
98296	2906	5500
98359	2906	4980
98421	2906	3866
98484	2906	2953
98546	2906	1317
98609	2906	1014
98671	2953	1528
98734	2929	2813
98796	2906	4262
98859	2859	5500
98921	2906	5500
98984	2906	5500
99046	2906	5351
99109	2883	4064
99171	2883	2369
99234	2929	1294
99296	2906	1037
99359	2906	1598
99421	2906	2953
99484	2906	4782
99546	2906	5500
99609	2906	5500
99671	2906	5500
99734	2906	5500
99796	2953	4955
99859	2906	2742
99921	2883	1364
99984	2883	1014
100046	2883	990
100109	2883	1014
100171	2883	967
100234	2883	920
100296	2883	967
100359	2883	967
100421	2509	967
100484	2042	967
100546	1621	967
100609	1411	990
100671	1457	990
100734	1808	990
100796	2532	990
100859	2953	967
100921	3641	967
100984	3951	967
101046	4637	967
101109	4968	967
101171	5101	967
101234	5101	967
101296	4880	1014
101359	4128	967
101421	3199	967
101484	2836	967
101546	2883	967
101609	2906	967
101671	2906	943
101734	2906	967
101796	2906	990
101859	2906	967
101921	2906	967
101984	2906	967
102046	2953	967
102109	2929	967
102171	2906	967
102234	2883	967
102296	2883	967
102359	2883	990
102421	2883	990
102484	2883	943
102546	2883	967
102609	2929	990
102671	2906	1270
102734	2906	1317
102796	2906	1317
102859	2906	1644
102921	2906	2556
102984	2906	3742
103046	2906	4782
103109	2906	5475
103171	2953	5500
103234	2929	5500
103296	2906	5500
103359	2859	5500
103421	2906	5500
103484	2906	5500
103546	2906	5500
103609	2883	5500
103671	2883	5500
103734	2929	5500
103796	2929	5500
103859	2906	5500
103921	2906	5500
103984	2906	5252
104046	2906	4732
104109	2906	3891
104171	2906	3049
104234	2906	1995
104296	2953	1364
104359	2929	1014
104421	2906	967
